,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
8,Aphelios,3006,3095,3031,3036,1018,0,3363,BOTTOM,False,KR_6754112970
9,Alistar,3860,2055,0,3023,6667,3158,3364,UTILITY,False,KR_6754112970
0,KSante,3075,3181,6662,0,0,3047,3364,TOP,True,KR_6753289426
1,JarvanIV,3161,3111,6630,0,1028,3110,3364,JUNGLE,True,KR_6753289426
2,Orianna,2031,3020,3089,6655,4630,4645,3363,MIDDLE,True,KR_6753289426
3,Kaisa,6691,3179,3074,1058,3115,3006,3363,BOTTOM,True,KR_6753289426
4,Galio,3047,6667,3860,3023,0,0,3364,UTILITY,True,KR_6753289426
5,Renekton,1038,3161,6630,3047,3156,0,3364,TOP,False,KR_6753289426
6,LeeSin,6630,3071,2055,3044,0,3047,3340,JUNGLE,False,KR_6753289426
7,Zoe,4645,3020,1026,6655,4630,1056,3364,MIDDLE,False,KR_6753289426
8,Yone,1037,3006,1018,3001,6672,1053,3363,BOTTOM,False,KR_6753289426
9,Rakan,2055,3023,3860,1028,6667,3158,3364,UTILITY,False,KR_6753289426
0,Tryndamere,1036,3006,6631,0,0,6672,3363,TOP,True,KR_6753248908
1,LeeSin,0,6630,2421,3071,1031,3111,3340,JUNGLE,True,KR_6753248908
2,Zoe,4645,6655,4630,3020,1082,1056,3364,MIDDLE,True,KR_6753248908
3,Zeri,3006,3085,3031,3095,0,0,3363,BOTTOM,True,KR_6753248908
4,Alistar,1011,0,1028,3158,6667,3860,3364,UTILITY,True,KR_6753248908
5,Rumble,3152,1052,3157,3020,1056,1082,3364,TOP,False,KR_6753248908
6,Poppy,1031,6660,1028,3066,6662,3158,3364,JUNGLE,False,KR_6753248908
7,Akali,3152,1058,1058,3020,1082,4645,3364,MIDDLE,False,KR_6753248908
8,Tristana,6675,1055,1018,1038,6672,3006,3363,BOTTOM,False,KR_6753248908
9,Taric,3190,3158,3857,2055,3070,3067,3364,UTILITY,False,KR_6753248908
0,Aatrox,0,6630,2031,3047,3123,0,3363,TOP,True,KR_6751406255
1,Graves,3095,3142,0,1101,1036,2422,3364,JUNGLE,True,KR_6751406255
2,Taliyah,2031,3108,6655,3158,1056,0,3340,MIDDLE,True,KR_6751406255
3,Aphelios,2031,2055,1055,3095,3006,1038,3363,BOTTOM,True,KR_6751406255
4,Milio,3853,2065,0,3114,0,3158,3364,UTILITY,True,KR_6751406255
5,Fiora,6029,2031,3044,1054,3047,0,3340,TOP,False,KR_6751406255
6,LeeSin,6029,3044,0,3067,2422,1103,3340,JUNGLE,False,KR_6751406255
7,Yone,3006,1037,3153,2055,1036,1054,3364,MIDDLE,False,KR_6751406255
8,Nilah,1054,3134,1037,3006,1018,0,3340,BOTTOM,False,KR_6751406255
9,Senna,3179,3864,3009,2055,1036,0,3364,UTILITY,False,KR_6751406255
0,Renekton,6630,3133,3047,1028,0,0,3340,TOP,False,KR_6751320501
1,Graves,3142,3095,0,0,0,2422,3364,JUNGLE,False,KR_6751320501
2,Taliyah,6655,3111,0,1052,1056,0,3363,MIDDLE,False,KR_6751320501
3,Draven,3508,1053,1001,1036,0,1036,3340,BOTTOM,False,KR_6751320501
4,Nautilus,3859,3105,0,0,1011,1001,3364,UTILITY,False,KR_6751320501
5,Aatrox,0,3047,6691,1054,1036,3134,3340,TOP,True,KR_6751320501
6,Vi,3047,6632,3133,1028,0,1036,3364,JUNGLE,True,KR_6751320501
7,Neeko,3152,3158,2031,1052,1056,0,3364,MIDDLE,True,KR_6751320501
8,Ezreal,1036,1036,3070,1055,3158,3078,3363,BOTTOM,True,KR_6751320501
9,Bard,3851,3190,3009,1028,0,0,3364,UTILITY,True,KR_6751320501
0,Kennen,1055,3152,1052,1082,0,2422,3364,TOP,False,KR_6751258177
1,Graves,1101,1055,3142,0,2422,1036,3364,JUNGLE,False,KR_6751258177
2,Akali,1056,2031,1082,3145,1052,3020,3340,MIDDLE,False,KR_6751258177
3,Zeri,1055,6670,3006,2015,0,0,3340,BOTTOM,False,KR_6751258177
4,Alistar,2055,3859,1028,1033,1029,3158,3364,UTILITY,False,KR_6751258177
5,Akshan,2031,3087,2015,1001,1036,0,3363,TOP,True,KR_6751258177
6,Nidalee,3152,1058,1101,3041,3158,0,3364,JUNGLE,True,KR_6751258177
7,Yone,6672,3006,1053,1037,1054,0,3340,MIDDLE,True,KR_6751258177
8,Kalista,3124,1043,3153,3006,3051,1055,3363,BOTTOM,True,KR_6751258177
9,Rell,3001,3111,3859,2055,1028,0,3364,UTILITY,True,KR_6751258177
0,Jax,3156,2055,3157,3111,6632,1036,3340,TOP,True,KR_6751123527
1,Poppy,6662,3068,3067,0,1011,3111,3364,JUNGLE,True,KR_6751123527
2,Vex,6655,3102,3135,3158,1058,1058,3364,MIDDLE,True,KR_6751123527
3,Xayah,6675,3006,6672,3072,3156,3094,3363,BOTTOM,True,KR_6751123527
4,Rakan,3860,3111,4638,1057,6667,3050,3364,UTILITY,True,KR_6751123527
5,Rumble,4637,4636,2421,3108,3009,3135,3364,TOP,False,KR_6751123527
6,LeeSin,1037,6630,2055,3071,3044,3111,3340,JUNGLE,False,KR_6751123527
7,Syndra,1058,3111,4645,3135,6655,1058,3363,MIDDLE,False,KR_6751123527
8,Kaisa,3072,3095,2421,3006,3085,3124,3363,BOTTOM,False,KR_6751123527
9,Nautilus,3111,6667,3109,3860,2055,0,3364,UTILITY,False,KR_6751123527
0,Maokai,6662,3068,3067,3158,1011,2140,3364,TOP,False,KR_6750836294
1,Viego,3161,3078,3047,1033,1028,3053,3364,JUNGLE,False,KR_6750836294
2,Orianna,4645,6655,3108,3089,1082,3111,3363,MIDDLE,False,KR_6750836294
3,Caitlyn,0,3006,3094,3036,3031,3095,3363,BOTTOM,False,KR_6750836294
4,Senna,3142,3864,3094,1036,3179,3009,3364,UTILITY,False,KR_6750836294
5,Illaoi,3181,6662,1037,3071,3044,3111,3340,TOP,True,KR_6750836294
6,Graves,3142,2420,2055,3111,6694,3179,3364,JUNGLE,True,KR_6750836294
7,Zoe,0,6656,3089,1082,3135,3020,3364,MIDDLE,True,KR_6750836294
8,Ezreal,3078,2055,3155,3158,6694,3042,3363,BOTTOM,True,KR_6750836294
9,Karma,3853,2065,0,0,6616,3158,3364,UTILITY,True,KR_6750836294
0,Maokai,6662,1057,6660,3158,1028,2140,3364,TOP,False,KR_6750757479
1,Viego,3133,3067,2055,0,3078,2422,3364,JUNGLE,False,KR_6750757479
2,Azir,1058,4644,1058,3020,1056,3115,3363,MIDDLE,False,KR_6750757479
3,Sivir,3006,6675,0,0,1055,6672,3363,BOTTOM,False,KR_6750757479
4,Rakan,3860,2031,2055,3158,1029,6667,3364,UTILITY,False,KR_6750757479
5,Rumble,1056,4637,3020,0,4636,3108,3364,TOP,True,KR_6750757479
6,JarvanIV,3161,6630,2055,3211,3158,0,3364,JUNGLE,True,KR_6750757479
7,Jayce,3142,3042,3161,3111,2055,0,3364,MIDDLE,True,KR_6750757479
8,Kaisa,3115,2055,3124,3095,0,2422,3363,BOTTOM,True,KR_6750757479
9,Blitzcrank,0,3190,3857,3117,1028,1029,3364,UTILITY,True,KR_6750757479
0,Maokai,8020,6662,6660,3158,3916,2140,3364,TOP,False,KR_6750668320
1,Viego,3111,3026,0,3071,3044,6632,3364,JUNGLE,False,KR_6750668320
2,Syndra,4645,6653,1058,3020,1058,3135,3363,MIDDLE,False,KR_6750668320
3,Zeri,3087,0,3006,3085,3036,6675,3363,BOTTOM,False,KR_6750668320
4,Nautilus,2055,3860,3023,6667,3111,3801,3364,UTILITY,False,KR_6750668320
5,KSante,6662,3111,1057,3075,3066,3110,3340,TOP,True,KR_6750668320
6,Rell,0,6667,3065,3076,1011,3111,3364,JUNGLE,True,KR_6750668320
7,Taliyah,3108,3111,3157,3135,3089,6655,3363,MIDDLE,True,KR_6750668320
8,Sivir,3006,3026,0,6672,6675,3036,3363,BOTTOM,True,KR_6750668320
9,Alistar,3047,6667,3860,2055,3076,1011,3364,UTILITY,True,KR_6750668320
0,Olaf,6631,3053,0,6333,3123,3047,3364,TOP,False,KR_6749489167
1,Nidalee,3157,4636,3916,3158,3145,0,3364,JUNGLE,False,KR_6749489167
2,Akshan,1055,6675,3047,3087,3153,6670,3363,MIDDLE,False,KR_6749489167
3,Kaisa,1055,6672,2420,3006,3046,6675,3363,BOTTOM,False,KR_6749489167
4,Alistar,6667,3860,2055,1029,3047,1011,3364,UTILITY,False,KR_6749489167
5,Camille,3158,1031,3133,3161,3074,6632,3340,TOP,True,KR_6749489167
6,Diana,3157,3152,4645,1082,3020,1058,3364,JUNGLE,True,KR_6749489167
7,Yone,3031,3006,1018,6672,1036,1038,3364,MIDDLE,True,KR_6749489167
8,Jinx,6671,3036,0,3095,1055,3006,3363,BOTTOM,True,KR_6749489167
9,Pyke,3857,3179,6691,1031,2424,3117,3364,UTILITY,True,KR_6749489167
0,Jax,2031,6632,1055,0,3047,0,3340,TOP,False,KR_6749457312
1,LeeSin,1028,6630,3133,1036,2422,1102,3340,JUNGLE,False,KR_6749457312
2,Leblanc,2033,1056,6656,1082,0,3158,3364,MIDDLE,False,KR_6749457312
3,Varus,3153,6677,0,1055,0,3047,3363,BOTTOM,False,KR_6749457312
4,Nautilus,3855,1011,0,3047,3105,0,3364,UTILITY,False,KR_6749457312
5,Yone,1055,2031,3006,1018,1053,6672,3340,TOP,True,KR_6749457312
6,MonkeyKing,1102,6632,3047,1036,1028,0,3513,JUNGLE,True,KR_6749457312
7,Orianna,2031,3020,3108,4644,1056,1082,3363,MIDDLE,True,KR_6749457312
8,Kaisa,2031,3134,3133,3006,1055,3179,3363,BOTTOM,True,KR_6749457312
9,Pyke,3855,3134,2423,1036,1036,3117,3364,UTILITY,True,KR_6749457312
0,Jax,6632,3158,1036,3067,0,0,3340,TOP,False,KR_6749330049
1,Rammus,3067,0,0,3001,3075,3047,3364,JUNGLE,False,KR_6749330049
2,Akali,3152,1026,4630,1054,1082,3020,3364,MIDDLE,False,KR_6749330049
3,Ziggs,6653,3040,3020,1052,0,1056,3363,BOTTOM,False,KR_6749330049
4,Rakan,3105,3859,2055,1011,3111,0,3364,UTILITY,False,KR_6749330049
5,Fiora,3111,2031,0,0,3074,6632,3364,TOP,True,KR_6749330049
6,XinZhao,6630,3156,1028,3111,0,0,3364,JUNGLE,True,KR_6749330049
7,Orianna,1082,3040,6656,4630,1026,3111,3363,MIDDLE,True,KR_6749330049
8,Sivir,3006,0,3087,1036,1018,6675,3363,BOTTOM,True,KR_6749330049
9,Blitzcrank,3859,2055,6656,3066,3117,1028,3364,UTILITY,True,KR_6749330049
0,Gnar,1054,3078,3071,0,1001,0,3363,TOP,True,KR_6748381115
1,Graves,3142,2422,2055,1102,1036,6676,3364,JUNGLE,True,KR_6748381115
2,Ahri,6656,2033,2055,3111,1082,1058,3340,MIDDLE,True,KR_6748381115
3,Samira,1055,6676,3111,3031,6673,0,3363,BOTTOM,True,KR_6748381115
4,Nautilus,3859,2055,1029,3001,3047,3023,3364,UTILITY,True,KR_6748381115
5,Malphite,0,1028,1056,3047,3068,1029,3364,TOP,False,KR_6748381115
6,Viego,1102,3051,3057,2422,3067,1033,3364,JUNGLE,False,KR_6748381115
7,Neeko,3152,1052,0,0,1001,1056,3340,MIDDLE,False,KR_6748381115
8,TahmKench,1054,2031,3068,1029,1001,1029,3340,BOTTOM,False,KR_6748381115
9,Senna,3864,1036,3179,3123,3009,3134,3364,UTILITY,False,KR_6748381115
0,Zac,3067,8001,2055,6667,1057,3047,3364,TOP,True,KR_6748004495
1,Nidalee,4636,1058,4645,3158,3041,1058,3364,JUNGLE,True,KR_6748004495
2,Akshan,1001,0,3142,3094,6676,0,3363,MIDDLE,True,KR_6748004495
3,Jhin,3009,3031,3086,2015,1036,3095,3363,BOTTOM,True,KR_6748004495
4,Rakan,6667,3860,3024,3158,3023,0,3364,UTILITY,True,KR_6748004495
5,Akali,4633,1011,1026,3916,1054,3020,3364,TOP,False,KR_6748004495
6,LeeSin,2422,6630,2055,3071,1028,1055,3340,JUNGLE,False,KR_6748004495
7,Orianna,3135,1082,0,3158,1056,6655,3363,MIDDLE,False,KR_6748004495
8,Sivir,2055,6675,1055,1053,3006,6672,3363,BOTTOM,False,KR_6748004495
9,Pyke,3857,2031,2055,3179,3012,3111,3364,UTILITY,False,KR_6748004495
0,Jax,1054,6632,2031,1036,0,1001,3340,TOP,False,KR_6747983472
1,Ekko,3020,1101,3152,1052,1082,0,3364,JUNGLE,False,KR_6747983472
2,LeeSin,2055,1036,6630,1033,1001,1054,3340,MIDDLE,False,KR_6747983472
3,Jhin,0,0,1036,2015,3094,3009,3363,BOTTOM,False,KR_6747983472
4,Rell,3859,0,1033,1029,1011,3111,3364,UTILITY,False,KR_6747983472
5,Aatrox,2055,3044,6630,3047,1055,0,3364,TOP,True,KR_6747983472
6,Nidalee,4636,3158,0,0,1101,1082,3364,JUNGLE,True,KR_6747983472
7,Orianna,2031,3108,2055,3020,6655,0,3363,MIDDLE,True,KR_6747983472
8,Caitlyn,1055,3006,3095,0,0,0,3363,BOTTOM,True,KR_6747983472
9,Bard,3190,3859,2055,0,3158,0,3364,UTILITY,True,KR_6747983472
0,Aatrox,6630,3161,3181,3047,0,0,3364,TOP,True,KR_6747959042
1,Nidalee,3020,3157,2055,4636,3135,1058,3364,JUNGLE,True,KR_6747959042
2,Yone,1031,6672,2421,3006,6673,3031,3364,MIDDLE,True,KR_6747959042
3,Caitlyn,3035,3094,3095,3031,1055,3006,3363,BOTTOM,True,KR_6747959042
4,Lux,6656,3853,2055,2421,3158,3165,3364,UTILITY,True,KR_6747959042
5,Jax,1055,3078,2055,3161,3082,3047,3340,TOP,False,KR_6747959042
6,LeeSin,3111,6630,2055,3071,3082,1028,3340,JUNGLE,False,KR_6747959042
7,Neeko,3152,3157,1058,3020,4645,1058,3364,MIDDLE,False,KR_6747959042
8,Xayah,1055,6675,3006,6672,1018,1053,3363,BOTTOM,False,KR_6747959042
9,Rakan,3860,2065,2055,3111,3067,1028,3364,UTILITY,False,KR_6747959042
0,Jax,3161,3157,3143,3111,1028,6632,3340,TOP,True,KR_6746712955
1,Vi,3143,2420,6631,0,3071,3111,3364,JUNGLE,True,KR_6746712955
2,Syndra,6653,2421,3020,4645,3135,3108,3364,MIDDLE,True,KR_6746712955
3,Varus,2420,3036,3124,6673,3153,3006,3363,BOTTOM,True,KR_6746712955
4,Rell,3117,3860,3076,3001,8001,0,3364,UTILITY,True,KR_6746712955
5,Maokai,3001,3075,3024,1029,3158,3068,3364,TOP,False,KR_6746712955
6,Viego,3071,1031,2421,3053,3078,3111,3364,JUNGLE,False,KR_6746712955
7,LeeSin,6630,3026,2055,3111,3044,3071,3340,MIDDLE,False,KR_6746712955
8,Jinx,1055,3095,0,3006,3046,3031,3363,BOTTOM,False,KR_6746712955
9,Taliyah,3157,3853,2055,4644,1082,3020,3364,UTILITY,False,KR_6746712955
0,LeeSin,2420,6630,0,3156,3071,3047,3340,TOP,False,KR_6746688337
1,Viego,6672,3155,2421,3078,1036,3047,3364,JUNGLE,False,KR_6746688337
2,Syndra,2031,0,3157,3135,6655,3020,3363,MIDDLE,False,KR_6746688337
3,Ezreal,3078,3042,1055,3158,3133,3035,3363,BOTTOM,False,KR_6746688337
4,Alistar,3111,6667,3860,2055,3023,1028,3364,UTILITY,False,KR_6746688337
5,Jax,3047,3157,1028,6632,3161,1029,3340,TOP,True,KR_6746688337
6,Vi,3026,3071,0,3111,6632,0,3364,JUNGLE,True,KR_6746688337
7,Orianna,1052,6655,1082,3089,4645,3111,3363,MIDDLE,True,KR_6746688337
8,Jinx,6671,3085,3006,1053,1018,6672,3363,BOTTOM,True,KR_6746688337
9,Thresh,3857,3190,3117,3109,0,0,3364,UTILITY,True,KR_6746688337
0,Gwen,4635,2031,1026,0,3115,1001,3364,TOP,True,KR_6746661962
1,Sejuani,1103,6660,2055,6667,1031,3158,3364,JUNGLE,True,KR_6746661962
2,Yone,1054,2031,3006,0,3023,3153,3363,MIDDLE,True,KR_6746661962
3,Kalista,1055,3153,3006,6677,1052,0,3340,BOTTOM,True,KR_6746661962
4,Renata,6667,3853,2055,3158,3114,0,3364,UTILITY,True,KR_6746661962
5,Poppy,2031,4401,2055,1028,1054,3047,3364,TOP,False,KR_6746661962
6,LeeSin,1102,6630,3067,3158,1055,3133,3340,JUNGLE,False,KR_6746661962
7,Orianna,2031,3158,1082,6653,1056,0,3340,MIDDLE,False,KR_6746661962
8,Aphelios,3006,6670,2031,1043,1018,1055,3340,BOTTOM,False,KR_6746661962
9,Alistar,1033,1028,3859,2055,1029,3158,3364,UTILITY,False,KR_6746661962
0,Renekton,1028,2031,6630,3047,1036,1054,3364,TOP,False,KR_6745467300
1,Taliyah,1052,1058,0,3020,6655,1082,3364,JUNGLE,False,KR_6745467300
2,Orianna,3020,1026,6653,1056,1082,1052,3363,MIDDLE,False,KR_6745467300
3,Ezreal,3158,3070,3078,1055,3133,1036,3363,BOTTOM,False,KR_6745467300
4,Bard,3853,3190,2055,3009,3023,0,3364,UTILITY,False,KR_6745467300
5,Gnar,6632,0,3051,1043,1055,3111,3364,TOP,True,KR_6745467300
6,LeeSin,6630,3071,0,0,0,3158,3513,JUNGLE,True,KR_6745467300
7,Sylas,6656,4645,1056,0,1054,3020,3364,MIDDLE,True,KR_6745467300
8,Kalista,1055,2031,3006,0,1042,3153,3363,BOTTOM,True,KR_6745467300
9,Rakan,3860,2065,2055,3012,3111,0,3364,UTILITY,True,KR_6745467300
0,Jax,6632,0,0,2055,0,3111,3340,TOP,True,KR_6745446684
1,Viego,2422,3078,1103,1036,1036,0,3364,JUNGLE,True,KR_6745446684
2,Taliyah,2031,1028,2055,3020,1056,6655,3363,MIDDLE,True,KR_6745446684
3,Jhin,3095,2055,2031,3009,1038,0,3363,BOTTOM,True,KR_6745446684
4,Nautilus,1033,3111,3859,0,1029,1011,3364,UTILITY,True,KR_6745446684
5,KSante,6662,1028,2031,1001,0,1054,3340,TOP,False,KR_6745446684
6,Belveth,1102,6672,1036,1036,2422,1042,3364,JUNGLE,False,KR_6745446684
7,Syndra,0,0,6653,1056,3158,3108,3340,MIDDLE,False,KR_6745446684
8,Caitlyn,1037,1038,0,0,3006,1055,3340,BOTTOM,False,KR_6745446684
9,Bard,3851,1033,3023,3111,0,0,3364,UTILITY,False,KR_6745446684
0,KSante,3068,2031,6662,3047,2055,0,3364,TOP,True,KR_6745353309
1,Viego,2055,6672,6632,3044,1037,3111,3364,JUNGLE,True,KR_6745353309
2,Neeko,3191,3152,4645,2420,3020,3041,3364,MIDDLE,True,KR_6745353309
3,Kalista,3006,3153,0,3124,3085,1055,3363,BOTTOM,True,KR_6745353309
4,Blitzcrank,3860,3117,2065,3107,0,2055,3364,UTILITY,True,KR_6745353309
5,Gnar,1055,3078,3071,3047,1036,0,3364,TOP,False,KR_6745353309
6,LeeSin,1103,6630,2055,2422,1036,3067,3340,JUNGLE,False,KR_6745353309
7,Sylas,6656,1058,2055,1054,1082,3020,3340,MIDDLE,False,KR_6745353309
8,Xayah,6672,3006,1018,6675,0,1055,3363,BOTTOM,False,KR_6745353309
9,Rakan,3859,2055,3105,0,1011,3111,3364,UTILITY,False,KR_6745353309
0,Jax,3067,1057,3157,3161,6632,3111,3340,TOP,False,KR_6745136292
1,LeeSin,6630,3026,2055,3071,3047,3156,3340,JUNGLE,False,KR_6745136292
2,Azir,4644,3157,3115,1026,4630,3020,3363,MIDDLE,False,KR_6745136292
3,Ezreal,1053,3140,3158,3042,3078,6694,3363,BOTTOM,False,KR_6745136292
4,Karma,2065,3853,2055,3108,3158,6616,3364,UTILITY,False,KR_6745136292
5,Malphite,8020,0,8001,6662,3076,3158,3364,TOP,True,KR_6745136292
6,Lillia,3157,6653,3102,4637,3020,3041,3364,JUNGLE,True,KR_6745136292
7,Yasuo,3026,6671,6673,3006,6672,1057,3363,MIDDLE,True,KR_6745136292
8,Kaisa,1058,3157,6691,3115,3179,3006,3363,BOTTOM,True,KR_6745136292
9,Pyke,3857,3026,3117,3179,6691,2055,3364,UTILITY,True,KR_6745136292
0,Udyr,3105,3068,3076,3047,3067,1056,3364,TOP,False,KR_6745062188
1,JarvanIV,6630,3067,0,3133,3047,0,3364,JUNGLE,False,KR_6745062188
2,Akali,3152,1058,0,1082,3020,1056,3340,MIDDLE,False,KR_6745062188
3,Xayah,1055,6672,3046,3133,3006,1018,3363,BOTTOM,False,KR_6745062188
4,Rakan,3860,2065,2055,3158,1028,0,3364,UTILITY,False,KR_6745062188
5,Renekton,3071,3111,0,6630,1028,0,3364,TOP,True,KR_6745062188
6,Nidalee,0,3157,2055,4636,3041,3158,3364,JUNGLE,True,KR_6745062188
7,Yone,6672,2031,3006,3153,1037,0,3364,MIDDLE,True,KR_6745062188
8,Tristana,1038,6672,1018,1053,6675,3006,3363,BOTTOM,True,KR_6745062188
9,Blitzcrank,6656,3860,0,3023,0,3117,3364,UTILITY,True,KR_6745062188
0,Jax,6632,2031,3161,3047,1054,0,3340,TOP,True,KR_6744582013
1,LeeSin,0,6630,3071,0,3047,0,3340,JUNGLE,True,KR_6744582013
2,Sylas,6656,4645,3041,1054,0,3020,3340,MIDDLE,True,KR_6744582013
3,Sivir,3006,0,0,3095,6675,0,3363,BOTTOM,True,KR_6744582013
4,Senna,0,3864,3084,1028,3009,3123,3364,UTILITY,True,KR_6744582013
5,KSante,1011,1055,6662,2055,3047,3076,3340,TOP,False,KR_6744582013
6,Graves,1037,3142,2055,2422,3134,3179,3364,JUNGLE,False,KR_6744582013
7,Orianna,0,2055,0,6653,4645,3020,3363,MIDDLE,False,KR_6744582013
8,Nilah,1054,2031,6676,1038,3133,1001,3363,BOTTOM,False,KR_6744582013
9,Rell,3857,2055,1028,6667,0,3009,3364,UTILITY,False,KR_6744582013
0,Sylas,6656,3191,2421,3108,1058,3020,3364,TOP,True,KR_6744265039
1,Taliyah,6653,3157,4630,1026,1082,3020,3364,JUNGLE,True,KR_6744265039
2,Jayce,6691,0,3042,3158,3035,3133,3364,MIDDLE,True,KR_6744265039
3,Nilah,1053,0,1055,6675,6676,3047,3363,BOTTOM,True,KR_6744265039
4,Pyke,3158,3179,3857,0,6691,0,3364,UTILITY,True,KR_6744265039
5,KSante,6662,2055,1011,3076,0,3047,3364,MIDDLE,False,KR_6744265039
6,Belveth,6631,6672,0,2422,0,0,3364,JUNGLE,False,KR_6744265039
7,Vex,6655,0,3020,3145,1082,0,3363,TOP,False,KR_6744265039
8,Kaisa,3115,0,3179,6691,0,3006,3363,BOTTOM,False,KR_6744265039
9,Alistar,6667,0,3860,3158,1033,1028,3364,UTILITY,False,KR_6744265039
0,Malphite,6655,1082,3157,4632,3089,3020,3364,TOP,False,KR_6744232758
1,Taliyah,3089,6653,3135,3020,0,3116,3364,JUNGLE,False,KR_6744232758
2,Yone,1057,6672,3031,6673,3006,3026,3364,MIDDLE,False,KR_6744232758
3,Jhin,3031,3094,3155,3095,3072,3009,3363,BOTTOM,False,KR_6744232758
4,Rakan,2065,3860,0,3011,3023,3111,3364,UTILITY,False,KR_6744232758
5,Sylas,3157,3158,6656,4630,1056,4629,3364,TOP,True,KR_6744232758
6,Zac,3143,6667,1082,3065,3068,3158,3364,JUNGLE,True,KR_6744232758
7,Jayce,6691,6694,6695,3042,3134,3158,3363,MIDDLE,True,KR_6744232758
8,Kaisa,6691,3179,3157,3115,4645,3006,3363,BOTTOM,True,KR_6744232758
9,Lissandra,3853,2055,3157,8020,3001,3158,3364,UTILITY,True,KR_6744232758
0,Jax,6632,3051,2055,3111,3161,3157,3340,TOP,False,KR_6744206981
1,Nidalee,2055,1082,3157,1033,4636,3158,3364,JUNGLE,False,KR_6744206981
2,Yone,3031,1031,2421,6672,6673,3006,3364,MIDDLE,False,KR_6744206981
3,Varus,3158,3142,3134,3042,1036,1036,3363,BOTTOM,False,KR_6744206981
4,Rakan,2065,3859,2055,3012,3158,3114,3364,UTILITY,False,KR_6744206981
5,Gragas,0,6656,3157,3158,1056,1052,3364,TOP,True,KR_6744206981
6,Karthus,3157,1082,2055,3135,3020,6653,3364,JUNGLE,True,KR_6744206981
7,Tristana,6675,3036,3047,1038,1055,6672,3363,MIDDLE,True,KR_6744206981
8,Jhin,6676,0,3094,3009,3179,3031,3363,BOTTOM,True,KR_6744206981
9,Senna,3864,3142,4638,3009,3179,2015,3364,UTILITY,True,KR_6744206981
0,Quinn,3091,1018,0,3087,3006,6672,3340,TOP,True,KR_6744177300
1,LeeSin,3053,6630,2421,3071,3047,2055,3340,JUNGLE,True,KR_6744177300
2,Neeko,3157,3152,4645,1058,1056,3020,3364,MIDDLE,True,KR_6744177300
3,Jhin,3142,3047,3179,3094,3036,6676,3363,BOTTOM,True,KR_6744177300
4,Pyke,2055,3857,2421,6691,3179,3117,3363,UTILITY,True,KR_6744177300
5,Poppy,3075,3068,2033,6662,1028,3047,3363,TOP,False,KR_6744177300
6,Viego,0,3071,3053,0,3047,3078,3364,JUNGLE,False,KR_6744177300
7,Sylas,6656,4630,3157,3089,3158,1082,3364,MIDDLE,False,KR_6744177300
8,Lucian,6675,1036,2055,6672,3508,3047,3363,BOTTOM,False,KR_6744177300
9,Senna,3009,3864,3094,6692,3179,0,3364,UTILITY,False,KR_6744177300
0,Akshan,1055,3087,2031,1043,3095,1001,3364,TOP,False,KR_6744135971
1,LeeSin,3158,6630,0,0,1036,3133,3340,JUNGLE,False,KR_6744135971
2,Syndra,4645,2031,2055,6653,3020,0,3363,MIDDLE,False,KR_6744135971
3,Senna,3864,0,0,3134,3009,3179,3364,UTILITY,False,KR_6744135971
4,Garen,6631,2031,1054,3006,1028,0,3340,BOTTOM,False,KR_6744135971
5,Quinn,1043,2031,1036,1033,3095,3047,3340,TOP,True,KR_6744135971
6,Poppy,1103,3001,3066,1031,1028,3047,3364,JUNGLE,True,KR_6744135971
7,Sylas,6656,2055,3157,4645,1082,3020,3364,MIDDLE,True,KR_6744135971
8,Kaisa,3006,2055,1055,3179,6691,3115,3363,BOTTOM,True,KR_6744135971
9,Blitzcrank,6656,3860,2055,3066,3047,0,3364,UTILITY,True,KR_6744135971
0,Volibear,1056,3047,3065,6662,3044,0,3340,TOP,False,KR_6744106168
1,Viego,6632,3071,3133,3047,0,0,3364,JUNGLE,False,KR_6744106168
2,Sylas,6656,3020,3157,1082,0,4645,3364,MIDDLE,False,KR_6744106168
3,Kaisa,3124,3095,1043,1055,3006,0,3363,BOTTOM,False,KR_6744106168
4,Senna,3864,3179,2055,3009,3134,3133,3364,UTILITY,False,KR_6744106168
5,Garen,6631,3742,0,3071,3006,1036,3364,TOP,True,KR_6744106168
6,LeeSin,0,3047,6630,3155,3071,1036,3340,JUNGLE,True,KR_6744106168
7,Orianna,1058,1058,0,6653,4645,3020,3363,MIDDLE,True,KR_6744106168
8,Zeri,3046,6675,3006,1053,0,3095,3363,BOTTOM,True,KR_6744106168
9,Alistar,3860,3109,2031,6667,0,3009,3364,UTILITY,True,KR_6744106168
0,Sion,3075,6665,3105,3047,3068,1033,3340,TOP,True,KR_6742433215
1,LeeSin,2055,6630,3026,3071,3035,3158,3340,JUNGLE,True,KR_6742433215
2,Neeko,3152,1058,3157,3020,1058,1082,3340,MIDDLE,True,KR_6742433215
3,Xayah,3006,2031,6672,3072,6675,3086,3363,BOTTOM,True,KR_6742433215
4,Rakan,6667,3107,3860,4638,3916,3158,3364,UTILITY,True,KR_6742433215
5,Jayce,6692,2055,3026,3042,3158,6694,3363,TOP,False,KR_6742433215
6,Zac,6667,0,3082,1011,3068,3158,3364,JUNGLE,False,KR_6742433215
7,Zed,6691,3074,6694,0,0,3158,3364,MIDDLE,False,KR_6742433215
